            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2390796.500000000, A.D. 1833-Sep-05 00:00:00.0000, -1.419967701600603E+09, -8.893229624720009E+07,  2.408014347971505E+07,
2390856.500000000, A.D. 1833-Nov-04 00:00:00.0000, -1.419254566512400E+09, -1.352399538268785E+08,  4.940715713231563E+06,
2390916.500000000, A.D. 1834-Jan-03 00:00:00.0000, -1.416793478426147E+09, -1.813806349166502E+08, -1.420480749452314E+07,
2390976.500000000, A.D. 1834-Mar-04 00:00:00.0000, -1.412596841424097E+09, -2.272987716080519E+08, -3.333300366478046E+07,
2391036.500000000, A.D. 1834-May-03 00:00:00.0000, -1.406679578585512E+09, -2.729404334391901E+08, -5.242065759130405E+07,
2391096.500000000, A.D. 1834-Jul-02 00:00:00.0000, -1.399059416684296E+09, -3.182521515122595E+08, -7.144483148987393E+07,
2391156.500000000, A.D. 1834-Aug-31 00:00:00.0000, -1.389755417399568E+09, -3.631805557626389E+08, -9.038301398169161E+07,
2391216.500000000, A.D. 1834-Oct-30 00:00:00.0000, -1.378787547780765E+09, -4.076737796799450E+08, -1.092130871912686E+08,
2391276.500000000, A.D. 1834-Dec-29 00:00:00.0000, -1.366177802548033E+09, -4.516819019879462E+08, -1.279132342212542E+08,
2391336.500000000, A.D. 1835-Feb-27 00:00:00.0000, -1.351950815088015E+09, -4.951559411651631E+08, -1.464619667575980E+08,
2391396.500000000, A.D. 1835-Apr-28 00:00:00.0000, -1.336132621445308E+09, -5.380470301464279E+08, -1.648382782426046E+08,
2391456.500000000, A.D. 1835-Jun-27 00:00:00.0000, -1.318749785418078E+09, -5.803076406051943E+08, -1.830216505468567E+08,
2391516.500000000, A.D. 1835-Aug-26 00:00:00.0000, -1.299830380048311E+09, -6.218923786260928E+08, -2.009919440910480E+08,
2391576.500000000, A.D. 1835-Oct-25 00:00:00.0000, -1.279404849526149E+09, -6.627572151862373E+08, -2.187293860824028E+08,
2391636.500000000, A.D. 1835-Dec-24 00:00:00.0000, -1.257505146356359E+09, -7.028583229644241E+08, -2.362147101160134E+08,
2391696.500000000, A.D. 1836-Feb-22 00:00:00.0000, -1.234163488964825E+09, -7.421529683127885E+08, -2.534292068325165E+08,
2391756.500000000, A.D. 1836-Apr-22 00:00:00.0000, -1.209413081815125E+09, -7.806006221469582E+08, -2.703546101741582E+08,
2391816.500000000, A.D. 1836-Jun-21 00:00:00.0000, -1.183289156697153E+09, -8.181624685764834E+08, -2.869730506397122E+08,
2391876.500000000, A.D. 1836-Aug-20 00:00:00.0000, -1.155828557021289E+09, -8.548000656385260E+08, -3.032671661216925E+08,
2391936.500000000, A.D. 1836-Oct-19 00:00:00.0000, -1.127068261926042E+09, -8.904757885971726E+08, -3.192201944531386E+08,
2391996.500000000, A.D. 1836-Dec-18 00:00:00.0000, -1.097045735020906E+09, -9.251541678591064E+08, -3.348158715720185E+08,
2392056.500000000, A.D. 1837-Feb-16 00:00:00.0000, -1.065800076235935E+09, -9.588017084921839E+08, -3.500383539695725E+08,
2392116.500000000, A.D. 1837-Apr-17 00:00:00.0000, -1.033372057378615E+09, -9.913855387976958E+08, -3.648722910997151E+08,
2392176.500000000, A.D. 1837-Jun-16 00:00:00.0000, -9.998025844162830E+08, -1.022873346226535E+09, -3.793029511636513E+08,
2392236.500000000, A.D. 1837-Aug-15 00:00:00.0000, -9.651325983326479E+08, -1.053234809000426E+09, -3.933161467524100E+08,
2392296.500000000, A.D. 1837-Oct-14 00:00:00.0000, -9.294042621257519E+08, -1.082441755581199E+09, -4.068981314353607E+08,
2392356.500000000, A.D. 1837-Dec-13 00:00:00.0000, -8.926613962519016E+08, -1.110466938835817E+09, -4.200356305075648E+08,
2392416.500000000, A.D. 1838-Feb-11 00:00:00.0000, -8.549480617762624E+08, -1.137283475988738E+09, -4.327159854157633E+08,
2392476.500000000, A.D. 1838-Apr-12 00:00:00.0000, -8.163079907593546E+08, -1.162866210388522E+09, -4.449271197066804E+08,
2392536.500000000, A.D. 1838-Jun-11 00:00:00.0000, -7.767857151570731E+08, -1.187192230866166E+09, -4.566574168068835E+08,
2392596.500000000, A.D. 1838-Aug-10 00:00:00.0000, -7.364273200212362E+08, -1.210239868093361E+09, -4.678957104875302E+08,
2392656.500000000, A.D. 1838-Oct-09 00:00:00.0000, -6.952793097576773E+08, -1.231987717567716E+09, -4.786314302282608E+08,
2392716.500000000, A.D. 1838-Dec-08 00:00:00.0000, -6.533876098078252E+08, -1.252415764899508E+09, -4.888546155585321E+08,
2392776.500000000, A.D. 1839-Feb-06 00:00:00.0000, -6.107985246716818E+08, -1.271506260327712E+09, -4.985557850445700E+08,
2392836.500000000, A.D. 1839-Apr-07 00:00:00.0000, -5.675597199573771E+08, -1.289242992839610E+09, -5.077258905931804E+08,
2392896.500000000, A.D. 1839-Jun-06 00:00:00.0000, -5.237194862688804E+08, -1.305610028275886E+09, -5.163564466799035E+08,
2392956.500000000, A.D. 1839-Aug-05 00:00:00.0000, -4.793254173382269E+08, -1.320592457164763E+09, -5.244395941842822E+08,
2393016.500000000, A.D. 1839-Oct-04 00:00:00.0000, -4.344250745646717E+08, -1.334177574781813E+09, -5.319679737064201E+08,
2393076.500000000, A.D. 1839-Dec-03 00:00:00.0000, -3.890671150332557E+08, -1.346354463003963E+09, -5.389346490185602E+08,
2393136.500000000, A.D. 1840-Feb-01 00:00:00.0000, -3.433010056957402E+08, -1.357112603355136E+09, -5.453332063524914E+08,
2393196.500000000, A.D. 1840-Apr-01 00:00:00.0000, -2.971755296548432E+08, -1.366442154345996E+09, -5.511578614943455E+08,
2393256.500000000, A.D. 1840-May-31 00:00:00.0000, -2.507390451680890E+08, -1.374335335353819E+09, -5.564033532710204E+08,
2393316.500000000, A.D. 1840-Jul-30 00:00:00.0000, -2.040406841545216E+08, -1.380786338963181E+09, -5.610648418996632E+08,
2393376.500000000, A.D. 1840-Sep-28 00:00:00.0000, -1.571305062802348E+08, -1.385789976224759E+09, -5.651379700916654E+08,
2393436.500000000, A.D. 1840-Nov-27 00:00:00.0000, -1.100580054504559E+08, -1.389341456915219E+09, -5.686190022012110E+08,
2393496.500000000, A.D. 1841-Jan-26 00:00:00.0000, -6.287189209901963E+07, -1.391437833244453E+09, -5.715047550262618E+08,
2393556.500000000, A.D. 1841-Mar-27 00:00:00.0000, -1.562128483738462E+07, -1.392078265730682E+09, -5.737924783763237E+08,
2393616.500000000, A.D. 1841-May-26 00:00:00.0000,  3.164375508957997E+07, -1.391262835107767E+09, -5.754798770899272E+08,
2393676.500000000, A.D. 1841-Jul-25 00:00:00.0000,  7.887354598683557E+07, -1.388991872204732E+09, -5.765652690960957E+08,
2393736.500000000, A.D. 1841-Sep-23 00:00:00.0000,  1.260194802750168E+08, -1.385267293499999E+09, -5.770475686388779E+08,
2393796.500000000, A.D. 1841-Nov-22 00:00:00.0000,  1.730329235525218E+08, -1.380093234703860E+09, -5.769261581138541E+08,
2393856.500000000, A.D. 1842-Jan-21 00:00:00.0000,  2.198643739839097E+08, -1.373475120903744E+09, -5.762008731138119E+08,
2393916.500000000, A.D. 1842-Mar-22 00:00:00.0000,  2.664644572387772E+08, -1.365418636171080E+09, -5.748721596632211E+08,
2393976.500000000, A.D. 1842-May-21 00:00:00.0000,  3.127850157916166E+08, -1.355930764122329E+09, -5.729411096307847E+08,
2394036.500000000, A.D. 1842-Jul-20 00:00:00.0000,  3.587781998997918E+08, -1.345020750568303E+09, -5.704093245749543E+08,
2394096.500000000, A.D. 1842-Sep-18 00:00:00.0000,  4.043954117929723E+08, -1.332699455940113E+09, -5.672788572791587E+08,
2394156.500000000, A.D. 1842-Nov-17 00:00:00.0000,  4.495878922854945E+08, -1.318978071738213E+09, -5.635523407495650E+08,
2394216.500000000, A.D. 1843-Jan-16 00:00:00.0000,  4.943080945617393E+08, -1.303868714586972E+09, -5.592330655655060E+08,
2394276.500000000, A.D. 1843-Mar-17 00:00:00.0000,  5.385091137280632E+08, -1.287385653212102E+09, -5.543248465681649E+08,
2394336.500000000, A.D. 1843-May-16 00:00:00.0000,  5.821435306527998E+08, -1.269544977710899E+09, -5.488319297612945E+08,
2394396.500000000, A.D. 1843-Jul-15 00:00:00.0000,  6.251635785083920E+08, -1.250363235827659E+09, -5.427590883153416E+08,
2394456.500000000, A.D. 1843-Sep-13 00:00:00.0000,  6.675226401273972E+08, -1.229857539725456E+09, -5.361117433363537E+08,
2394516.500000000, A.D. 1843-Nov-12 00:00:00.0000,  7.091751196110961E+08, -1.208046970463762E+09, -5.288958598991884E+08,
2394576.500000000, A.D. 1844-Jan-11 00:00:00.0000,  7.500752580408289E+08, -1.184952597894366E+09, -5.211178335664488E+08,
2394636.500000000, A.D. 1844-Mar-11 00:00:00.0000,  7.901768874788916E+08, -1.160596192591707E+09, -5.127845506458478E+08,
2394696.500000000, A.D. 1844-May-10 00:00:00.0000,  8.294348577397263E+08, -1.134999851388206E+09, -5.039035389326999E+08,
2394756.500000000, A.D. 1844-Jul-09 00:00:00.0000,  8.678053954191486E+08, -1.108187414669900E+09, -4.944829067756869E+08,
2394816.500000000, A.D. 1844-Sep-07 00:00:00.0000,  9.052449651865730E+08, -1.080184836348837E+09, -4.845312132500966E+08,
2394876.500000000, A.D. 1844-Nov-06 00:00:00.0000,  9.417096691755843E+08, -1.051019080427011E+09, -4.740574867394376E+08,
2394936.500000000, A.D. 1845-Jan-05 00:00:00.0000,  9.771564423627847E+08, -1.020717326025902E+09, -4.630713843806877E+08,
2394996.500000000, A.D. 1845-Mar-06 00:00:00.0000,  1.011543884710948E+09, -9.893082071960515E+08, -4.515831821307110E+08,
2395056.500000000, A.D. 1845-May-05 00:00:00.0000,  1.044831261252912E+09, -9.568225222326283E+08, -4.396036345023634E+08,
2395116.500000000, A.D. 1845-Jul-04 00:00:00.0000,  1.076977634731688E+09, -9.232923925061855E+08, -4.271439507496483E+08,
2395176.500000000, A.D. 1845-Sep-02 00:00:00.0000,  1.107942716128012E+09, -8.887501601128198E+08, -4.142159441674938E+08,
2395236.500000000, A.D. 1845-Nov-01 00:00:00.0000,  1.137688080040133E+09, -8.532292791583494E+08, -4.008320758540670E+08,
2395296.500000000, A.D. 1845-Dec-31 00:00:00.0000,  1.166176409780795E+09, -8.167653323173022E+08, -3.870053133869119E+08,
2395356.500000000, A.D. 1846-Mar-01 00:00:00.0000,  1.193370458543037E+09, -7.793954976432661E+08, -3.727490681525561E+08,
2395416.500000000, A.D. 1846-Apr-30 00:00:00.0000,  1.219233495578534E+09, -7.411572780900118E+08, -3.580773197339412E+08,
2395476.500000000, A.D. 1846-Jun-29 00:00:00.0000,  1.243730749980813E+09, -7.020889252144932E+08, -3.430047075927989E+08,
2395536.500000000, A.D. 1846-Aug-28 00:00:00.0000,  1.266829009472831E+09, -6.622306897430359E+08, -3.275464012266364E+08,
2395596.500000000, A.D. 1846-Oct-27 00:00:00.0000,  1.288495502037658E+09, -6.216246170138851E+08, -3.117180045053626E+08,
2395656.500000000, A.D. 1846-Dec-26 00:00:00.0000,  1.308697928920824E+09, -5.803132493410497E+08, -2.955356442521613E+08,
2395716.500000000, A.D. 1847-Feb-24 00:00:00.0000,  1.327405948651676E+09, -5.383395361953822E+08, -2.790160962994539E+08,
2395776.500000000, A.D. 1847-Apr-25 00:00:00.0000,  1.344591218638460E+09, -4.957481957382395E+08, -2.621766817983357E+08,
2395836.500000000, A.D. 1847-Jun-24 00:00:00.0000,  1.360226281299004E+09, -4.525858436469951E+08, -2.450351446348678E+08,
2395896.500000000, A.D. 1847-Aug-23 00:00:00.0000,  1.374284217378094E+09, -4.088997913362368E+08, -2.276096972043447E+08,
2395956.500000000, A.D. 1847-Oct-22 00:00:00.0000,  1.386739988492029E+09, -3.647374748990141E+08, -2.099191628803341E+08,
2396016.500000000, A.D. 1847-Dec-21 00:00:00.0000,  1.397570959940540E+09, -3.201477627594857E+08, -1.919829119120061E+08,
2396076.500000000, A.D. 1848-Feb-19 00:00:00.0000,  1.406755873650850E+09, -2.751814103701431E+08, -1.738207183831539E+08,
2396136.500000000, A.D. 1848-Apr-19 00:00:00.0000,  1.414274186847192E+09, -2.298900516668194E+08, -1.554527607045171E+08,
2396196.500000000, A.D. 1848-Jun-18 00:00:00.0000,  1.420107126329302E+09, -1.843252435429080E+08, -1.368997613644855E+08,
2396256.500000000, A.D. 1848-Aug-17 00:00:00.0000,  1.424238657034956E+09, -1.385395363398446E+08, -1.181829706435162E+08,
2396316.500000000, A.D. 1848-Oct-16 00:00:00.0000,  1.426654631936503E+09, -9.258723251300867E+07, -9.932401113513730E+07,
2396376.500000000, A.D. 1848-Dec-15 00:00:00.0000,  1.427341896806381E+09, -4.652364135628084E+07, -8.034483381469353E+07,
2396436.500000000, A.D. 1849-Feb-13 00:00:00.0000,  1.426288962446353E+09, -4.038714415256499E+05, -6.126783766156607E+07,
2396496.500000000, A.D. 1849-Apr-14 00:00:00.0000,  1.423487308007139E+09,  4.571649848503973E+07, -4.211590204446217E+07,
2396556.500000000, A.D. 1849-Jun-13 00:00:00.0000,  1.418930803576878E+09,  9.178040247887723E+07, -2.291222925333773E+07,
2396616.500000000, A.D. 1849-Aug-12 00:00:00.0000,  1.412614666359106E+09,  1.377297269653544E+08, -3.680259261809209E+06,
2396676.500000000, A.D. 1849-Oct-11 00:00:00.0000,  1.404535715430098E+09,  1.835066284698367E+08,  1.555624392933288E+07,
2396736.500000000, A.D. 1849-Dec-10 00:00:00.0000,  1.394693837028615E+09,  2.290533653024923E+08,  3.477311867153936E+07,
2396796.500000000, A.D. 1850-Feb-08 00:00:00.0000,  1.383091769377734E+09,  2.743111071331463E+08,  5.394595234518602E+07,
2396856.500000000, A.D. 1850-Apr-09 00:00:00.0000,  1.369733998033055E+09,  3.192200489857914E+08,  7.305020283316131E+07,
2396916.500000000, A.D. 1850-Jun-08 00:00:00.0000,  1.354626604882022E+09,  3.637207067334970E+08,  9.206115357201132E+07,
2396976.500000000, A.D. 1850-Aug-07 00:00:00.0000,  1.337778693225351E+09,  4.077542740763513E+08,  1.109538136098756E+08,
2397036.500000000, A.D. 1850-Oct-06 00:00:00.0000,  1.319202600067451E+09,  4.512613881527907E+08,  1.297030395183786E+08,
2397096.500000000, A.D. 1850-Dec-05 00:00:00.0000,  1.298912818519619E+09,  4.941819146128063E+08,  1.482836859469642E+08,
2397156.500000000, A.D. 1851-Feb-03 00:00:00.0000,  1.276925484362650E+09,  5.364561106132650E+08,  1.666706054061616E+08,
2397216.500000000, A.D. 1851-Apr-04 00:00:00.0000,  1.253259573134452E+09,  5.780254466330061E+08,  1.848385408910446E+08,
2397276.500000000, A.D. 1851-Jun-03 00:00:00.0000,  1.227937553654166E+09,  6.188314903128792E+08,  2.027622100402755E+08,
2397336.500000000, A.D. 1851-Aug-02 00:00:00.0000,  1.200984424028987E+09,  6.588153760739311E+08,  2.204164754239897E+08,
2397396.500000000, A.D. 1851-Oct-01 00:00:00.0000,  1.172426898903851E+09,  6.979187502882874E+08,  2.377763887573099E+08,
2397456.500000000, A.D. 1851-Nov-30 00:00:00.0000,  1.142294239704165E+09,  7.360849330935657E+08,  2.548170946487845E+08,
2397516.500000000, A.D. 1852-Jan-29 00:00:00.0000,  1.110619291273039E+09,  7.732580902103728E+08,  2.715138681449029E+08,
2397576.500000000, A.D. 1852-Mar-29 00:00:00.0000,  1.077437719620649E+09,  8.093824208685926E+08,  2.878422931346496E+08,
2397636.500000000, A.D. 1852-May-28 00:00:00.0000,  1.042786974982221E+09,  8.444028213499097E+08,  3.037783476271623E+08,
2397696.500000000, A.D. 1852-Jul-27 00:00:00.0000,  1.006706681842201E+09,  8.782662299230510E+08,  3.192983325569316E+08,
2397756.500000000, A.D. 1852-Sep-25 00:00:00.0000,  9.692399273088955E+08,  9.109212260724118E+08,  3.343788606661887E+08,
2397816.500000000, A.D. 1852-Nov-24 00:00:00.0000,  9.304327870017501E+08,  9.423169976477892E+08,  3.489970291375487E+08,
2397876.500000000, A.D. 1853-Jan-23 00:00:00.0000,  8.903331471091224E+08,  9.724036777000962E+08,  3.631305394958705E+08,
2397936.500000000, A.D. 1853-Mar-24 00:00:00.0000,  8.489906446575463E+08,  1.001133715415642E+09,  3.767576589939167E+08,
2397996.500000000, A.D. 1853-May-23 00:00:00.0000,  8.064580230365877E+08,  1.028461976967413E+09,  3.898571670282017E+08,
2398056.500000000, A.D. 1853-Jul-22 00:00:00.0000,  7.627910196087824E+08,  1.054344587126935E+09,  4.024085060888399E+08,
2398116.500000000, A.D. 1853-Sep-20 00:00:00.0000,  7.180471377067738E+08,  1.078738911173127E+09,  4.143919268631536E+08,
2398176.500000000, A.D. 1853-Nov-19 00:00:00.0000,  6.722851756844127E+08,  1.101604817633332E+09,  4.257884839092326E+08,
2398236.500000000, A.D. 1854-Jan-18 00:00:00.0000,  6.255664502413843E+08,  1.122905270920679E+09,  4.365799523658175E+08,
2398296.500000000, A.D. 1854-Mar-19 00:00:00.0000,  5.779550893071623E+08,  1.142605174872394E+09,  4.467489404302448E+08,
2398356.500000000, A.D. 1854-May-18 00:00:00.0000,  5.295168515948984E+08,  1.160670990753949E+09,  4.562790478096455E+08,
2398416.500000000, A.D. 1854-Jul-17 00:00:00.0000,  4.803183116139801E+08,  1.177071790768080E+09,  4.651548929256454E+08,
2398476.500000000, A.D. 1854-Sep-15 00:00:00.0000,  4.304277791014156E+08,  1.191780249736403E+09,  4.733620155967616E+08,
2398536.500000000, A.D. 1854-Nov-14 00:00:00.0000,  3.799159902088757E+08,  1.204771639308727E+09,  4.808869367784076E+08,
2398596.500000000, A.D. 1855-Jan-13 00:00:00.0000,  3.288550786535584E+08,  1.216023099891377E+09,  4.877173170091365E+08,
2398656.500000000, A.D. 1855-Mar-14 00:00:00.0000,  2.773174981180601E+08,  1.225514411911196E+09,  4.938420095650198E+08,
2398716.500000000, A.D. 1855-May-13 00:00:00.0000,  2.253765255254795E+08,  1.233229234989871E+09,  4.992509640102340E+08,
2398776.500000000, A.D. 1855-Jul-12 00:00:00.0000,  1.731072814199833E+08,  1.239154402093603E+09,  5.039352248491130E+08,
2398836.500000000, A.D. 1855-Sep-10 00:00:00.0000,  1.205859590587666E+08,  1.243278893002279E+09,  5.078870750785429E+08,
2398896.500000000, A.D. 1855-Nov-09 00:00:00.0000,  6.788856974247698E+07,  1.245594269500772E+09,  5.111001086799974E+08,
2398956.500000000, A.D. 1856-Jan-08 00:00:00.0000,  1.509099166485249E+07,  1.246095992617365E+09,  5.135691467055522E+08,
2399016.500000000, A.D. 1856-Mar-08 00:00:00.0000, -3.772980898117508E+07,  1.244783133538654E+09,  5.152901747423975E+08,
2399076.500000000, A.D. 1856-May-07 00:00:00.0000, -9.049619525583388E+07,  1.241657130066566E+09,  5.162604561881579E+08,
2399136.500000000, A.D. 1856-Jul-06 00:00:00.0000, -1.431312001532584E+08,  1.236721849900274E+09,  5.164786178301869E+08,
2399196.500000000, A.D. 1856-Sep-04 00:00:00.0000, -1.955589013617129E+08,  1.229984832510130E+09,  5.159445854302705E+08,
2399256.500000000, A.D. 1856-Nov-03 00:00:00.0000, -2.477031708260487E+08,  1.221457470012914E+09,  5.146594688162066E+08,
2399316.500000000, A.D. 1857-Jan-02 00:00:00.0000, -2.994876681113572E+08,  1.211153666587730E+09,  5.126256310571111E+08,
2399376.500000000, A.D. 1857-Mar-03 00:00:00.0000, -3.508371638655772E+08,  1.199089511728500E+09,  5.098467809941817E+08,
2399436.500000000, A.D. 1857-May-02 00:00:00.0000, -4.016782637077293E+08,  1.185284328942368E+09,  5.063279305653943E+08,
2399496.500000000, A.D. 1857-Jul-01 00:00:00.0000, -4.519383100351386E+08,  1.169761303300268E+09,  5.020752441306621E+08,
2399556.500000000, A.D. 1857-Aug-30 00:00:00.0000, -5.015449224426804E+08,  1.152546194192231E+09,  4.970960534948686E+08,
2399616.500000000, A.D. 1857-Oct-29 00:00:00.0000, -5.504271904324151E+08,  1.133666622811028E+09,  4.913989502821497E+08,
2399676.500000000, A.D. 1857-Dec-28 00:00:00.0000, -5.985166557147648E+08,  1.113152853516734E+09,  4.849937647628462E+08,
2399736.500000000, A.D. 1858-Feb-26 00:00:00.0000, -6.457465182046040E+08,  1.091038773162303E+09,  4.778914011556048E+08,
2399796.500000000, A.D. 1858-Apr-27 00:00:00.0000, -6.920507516901301E+08,  1.067360818698100E+09,  4.701037935731457E+08,
2399856.500000000, A.D. 1858-Jun-26 00:00:00.0000, -7.373650477464544E+08,  1.042156916895476E+09,  4.616439893928536E+08,
2399916.500000000, A.D. 1858-Aug-25 00:00:00.0000, -7.816279668527945E+08,  1.015466957996580E+09,  4.525261492129232E+08,
2399976.500000000, A.D. 1858-Oct-24 00:00:00.0000, -8.247805427834998E+08,  9.873339811485856E+08,  4.427653897170182E+08,
2400036.500000000, A.D. 1858-Dec-23 00:00:00.0000, -8.667650664052051E+08,  9.578034649719154E+08,  4.323776818530227E+08,
2400096.500000000, A.D. 1859-Feb-21 00:00:00.0000, -9.075256707632320E+08,  9.269219986666470E+08,  4.213799156997440E+08,
2400156.500000000, A.D. 1859-Apr-22 00:00:00.0000, -9.470095693983696E+08,  8.947374257676350E+08,  4.097899217626845E+08,
2400216.500000000, A.D. 1859-Jun-21 00:00:00.0000, -9.851670831842155E+08,  8.613000741528406E+08,  3.976263381484953E+08,
2400276.500000000, A.D. 1859-Aug-20 00:00:00.0000, -1.021950242774120E+09,  8.266625145847368E+08,  3.849084601015310E+08,
2400336.500000000, A.D. 1859-Oct-19 00:00:00.0000, -1.057312931148784E+09,  7.908780823429233E+08,  3.716562767738476E+08,
2400396.500000000, A.D. 1859-Dec-18 00:00:00.0000, -1.091212130562483E+09,  7.540006765075871E+08,  3.578905129437183E+08,
2400456.500000000, A.D. 1860-Feb-16 00:00:00.0000, -1.123608335496955E+09,  7.160858899754734E+08,  3.436325306617968E+08,
2400516.500000000, A.D. 1860-Apr-16 00:00:00.0000, -1.154464162165813E+09,  6.771912732076062E+08,  3.289041466625226E+08,
2400576.500000000, A.D. 1860-Jun-15 00:00:00.0000, -1.183744009536360E+09,  6.373748564516728E+08,  3.137276317452245E+08,
2400636.500000000, A.D. 1860-Aug-14 00:00:00.0000, -1.211415233722751E+09,  5.966945964959328E+08,  2.981257700753639E+08,
2400696.500000000, A.D. 1860-Oct-13 00:00:00.0000, -1.237448878453655E+09,  5.552093020262814E+08,  2.821218000999250E+08,
2400756.500000000, A.D. 1860-Dec-12 00:00:00.0000, -1.261818486268536E+09,  5.129793631911044E+08,  2.657392217504417E+08,
2400816.500000000, A.D. 1861-Feb-10 00:00:00.0000, -1.284499301585140E+09,  4.700654410509344E+08,  2.490017537707066E+08,
2400876.500000000, A.D. 1861-Apr-11 00:00:00.0000, -1.305469286696766E+09,  4.265275775052005E+08,  2.319334084344110E+08,
2400936.500000000, A.D. 1861-Jun-10 00:00:00.0000, -1.324710090355323E+09,  3.824258631093710E+08,  2.145584760471695E+08,
2400996.500000000, A.D. 1861-Aug-09 00:00:00.0000, -1.342206217356272E+09,  3.378215317165024E+08,  1.969013497369443E+08,
2401056.500000000, A.D. 1861-Oct-08 00:00:00.0000, -1.357943850378673E+09,  2.927759880594037E+08,  1.789864464213498E+08,
2401116.500000000, A.D. 1861-Dec-07 00:00:00.0000, -1.371911590887621E+09,  2.473496408837309E+08,  1.608382947403077E+08,
2401176.500000000, A.D. 1862-Feb-05 00:00:00.0000, -1.384101558209088E+09,  2.016022962828293E+08,  1.424815647427417E+08,
2401236.500000000, A.D. 1862-Apr-06 00:00:00.0000, -1.394508974274427E+09,  1.555944661027160E+08,  1.239409297743661E+08,
2401296.500000000, A.D. 1862-Jun-05 00:00:00.0000, -1.403130696979223E+09,  1.093868533799541E+08,  1.052409498738061E+08,
2401356.500000000, A.D. 1862-Aug-04 00:00:00.0000, -1.409965547719852E+09,  6.303897630839624E+07,  8.640614856907730E+07,
2401416.500000000, A.D. 1862-Oct-03 00:00:00.0000, -1.415015443835914E+09,  1.660924310674368E+07,  6.746106776685649E+07,
2401476.500000000, A.D. 1862-Dec-02 00:00:00.0000, -1.418285411146474E+09, -2.984372789070922E+07,  4.843016285230502E+07,
2401536.500000000, A.D. 1863-Jan-31 00:00:00.0000, -1.419782014832355E+09, -7.626112958304749E+07,  2.933764425889171E+07,
2401596.500000000, A.D. 1863-Apr-01 00:00:00.0000, -1.419513235894696E+09, -1.225854474812226E+08,  1.020752108493645E+07,
2401656.500000000, A.D. 1863-May-31 00:00:00.0000, -1.417489610794555E+09, -1.687607227965344E+08, -8.936324007515647E+06,
2401716.500000000, A.D. 1863-Jul-30 00:00:00.0000, -1.413724666349123E+09, -2.147313646201608E+08, -2.807019512180130E+07,
2401776.500000000, A.D. 1863-Sep-28 00:00:00.0000, -1.408233466143191E+09, -2.604416666795597E+08, -4.717075880308016E+07,
2401836.500000000, A.D. 1863-Nov-27 00:00:00.0000, -1.401032033567696E+09, -3.058372178421183E+08, -6.621503498680978E+07,
2401896.500000000, A.D. 1864-Jan-26 00:00:00.0000, -1.392138426098625E+09, -3.508654918509478E+08, -8.518029840292649E+07,
2401956.500000000, A.D. 1864-Mar-26 00:00:00.0000, -1.381573503491033E+09, -3.954748842143278E+08, -1.040440882792262E+08,
2402016.500000000, A.D. 1864-May-25 00:00:00.0000, -1.369359751126066E+09, -4.396137859005365E+08, -1.227843792976454E+08,
2402076.500000000, A.D. 1864-Jul-24 00:00:00.0000, -1.355520276016768E+09, -4.832317535228782E+08, -1.413796134942465E+08,
2402136.500000000, A.D. 1864-Sep-22 00:00:00.0000, -1.340079708574547E+09, -5.262804164507140E+08, -1.598085872116438E+08,
2402196.500000000, A.D. 1864-Nov-21 00:00:00.0000, -1.323065196109622E+09, -5.687128009245793E+08, -1.780504169523325E+08,
2402256.500000000, A.D. 1865-Jan-20 00:00:00.0000, -1.304505622151253E+09, -6.104820920719357E+08, -1.960846893616242E+08,
2402316.500000000, A.D. 1865-Mar-21 00:00:00.0000, -1.284430270925947E+09, -6.515424232889134E+08, -2.138915376974236E+08,
2402376.500000000, A.D. 1865-May-20 00:00:00.0000, -1.262869445632853E+09, -6.918500612946471E+08, -2.314515286063623E+08,
2402436.500000000, A.D. 1865-Jul-19 00:00:00.0000, -1.239855592321521E+09, -7.313630471170726E+08, -2.487455924033200E+08,
2402496.500000000, A.D. 1865-Sep-17 00:00:00.0000, -1.215422978819886E+09, -7.700398103624039E+08, -2.657551380522273E+08,
2402556.500000000, A.D. 1865-Nov-16 00:00:00.0000, -1.189606177766594E+09, -8.078394822894973E+08, -2.824621703083765E+08,
2402616.500000000, A.D. 1866-Jan-15 00:00:00.0000, -1.162440299382810E+09, -8.447232715821893E+08, -2.988491921865668E+08,
2402676.500000000, A.D. 1866-Mar-16 00:00:00.0000, -1.133962165752851E+09, -8.806544326954894E+08, -3.148991069905446E+08,
2402736.500000000, A.D. 1866-May-15 00:00:00.0000, -1.104210448708790E+09, -9.155968980321627E+08, -3.305952891762562E+08,
2402796.500000000, A.D. 1866-Jul-14 00:00:00.0000, -1.073224148868791E+09, -9.495150822323172E+08, -3.459217312070075E+08,
2402856.500000000, A.D. 1866-Sep-12 00:00:00.0000, -1.041042373882016E+09, -9.823753126671002E+08, -3.608629772543256E+08,
2402916.500000000, A.D. 1866-Nov-11 00:00:00.0000, -1.007705488601550E+09, -1.014146129232449E+09, -3.754040041030406E+08,
2402976.500000000, A.D. 1867-Jan-10 00:00:00.0000, -9.732556558255749E+08, -1.044797077021665E+09, -3.895302446293502E+08,
2403036.500000000, A.D. 1867-Mar-11 00:00:00.0000, -9.377354872094216E+08, -1.074298036177441E+09, -4.032277483054689E+08,
